Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.08533703,0.0853387,0.085337006,0.085337006,0.085337006,0.085337006,0.085337006,0.085337006,0.23196518,0.08533709,8
0.23196653,0.08533692,0.08533692,0.08533692,0.08533692,0.08533692,0.08533692,0.08533692,0.085338116,0.08533692,0
0.08537105,0.08537105,0.08537105,0.08537105,0.085605964,0.08537105,0.23142569,0.08537105,0.08537105,0.08537105,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08533675,0.2319692,0.08533675,0.085336804,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,1
0.08596972,0.08596972,0.08637836,0.08596972,0.090229176,0.08596989,0.22160423,0.08596972,0.08596972,0.08596972,6
0.08535966,0.08535966,0.08535967,0.23160651,0.085436225,0.08538894,0.08535978,0.0854103,0.08535966,0.08535966,3
0.08533686,0.2319676,0.08533686,0.08533686,0.08533686,0.08533686,0.08533686,0.08533686,0.08533686,0.0853376,1
0.23196924,0.08533675,0.08533677,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533677,0.08533675,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.08533683,0.08533683,0.08533683,0.085336834,0.08533694,0.23196799,0.08533729,0.08533683,0.08533683,0.08533683,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533675,0.08533675,0.08533675,0.08533676,0.08533675,0.08533676,0.08533675,0.2319693,0.08533675,0.08533675,7
